QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,VELD_INTERM,MRSU47663461320947,5AIBK20JP,758,MENSAL,342264.34,23838.5,84,ALIANÇA,Cabotagem,PA/ PA,2025-11-17 00:00:00,LÚCIO,Manaus AM,UBERLANDIA,MG,YUKAER AGRO,2025-11-17 00:00:00,10:00:00,2025-11-17 00:00:00,14:00:00,18:00:00,PERFORMANCE,FORA DO HR,04:00:00,03:00:00,NÃO PERF.,MRSU4766346,1320947,2025-11-25 00:00:00,ENT. REALIZADA ,2025-12-07 00:00:00,2025-12-11 00:00:00,ENT. REALIZADA ,8,12,4,24,30.0,PERFORMANCE,,510223,17460.0,342.26,906.0,395.0,2604.99,,21708.25,0.0634253921983225,,,,,207.85714285714286,0.9106382532457998,-45978.0,novembro,novembro,,0.0,21708.25,0.0634253921983225,258.4315476190476,0.9106382532457998,2025-12-07 00:00:00,2025-12-11 00:00:00,00:00:00,47,2025,2025
0,VELD_INTERM,MAO492107492107,250048,759,MENSAL,11985.0,2213.0,30,BERTOLINI,Rodoviário,PA/ PA,2025-11-18 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-18 00:00:00,10:00:00,2025-11-18 00:00:00,10:00:00,15:00:00,PERFORMANCE,DENTRO DO HR,05:00:00,03:00:00,NÃO PERF.,MAO492107,492107,2025-11-19 00:00:00,ENT. REALIZADA ,2025-12-02 00:00:00,2025-12-03 00:00:00,ENT. REALIZADA ,1,13,1,15,20.0,PERFORMANCE,2414176,107347,24181.42,1056.4,,940.91,3569.83,,29748.559999999998,2.4821493533583645,,,,,806.0473333333333,13.442638951649343,-45979.0,novembro,novembro,,0.0,29748.559999999998,2.4821493533583645,991.6186666666666,13.442638951649343,2025-12-02 00:00:00,2025-12-03 00:00:00,00:00:00,47,2025,2025
1,VELD_INTERM,MAO492107492107,250048,760,MENSAL,194600.86,20330.5,571,BERTOLINI,Rodoviário,PA/ PA,2025-11-18 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-18 00:00:00,10:00:00,2025-11-18 00:00:00,10:00:00,15:00:00,PERFORMANCE,DENTRO DO HR,05:00:00,03:00:00,NÃO PERF.,MAO492107,492107,2025-11-19 00:00:00,ENT. REALIZADA ,2025-12-02 00:00:00,2025-12-03 00:00:00,ENT. REALIZADA ,1,13,1,15,20.0,PERFORMANCE,2414176,107347,24181.42,1056.4,,940.91,3569.83,,29748.559999999998,0.15286962246723884,,,,,42.3492469352014,1.463247829615602,-45979.0,novembro,novembro,,0.0,29748.559999999998,0.15286962246723884,52.09905429071804,1.463247829615602,2025-12-02 00:00:00,2025-12-03 00:00:00,00:00:00,47,2025,2025
1,VELD_INTERM,BELT492107492103,250049,761,MENSAL,181302.4,18152.0,411,BERTOLINI,Rodoviário,PA/ PA,2025-11-19 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-19 00:00:00,10:00:00,2025-11-18 00:00:00,10:00:00,15:00:00,PERFORMANCE,DENTRO DO HR,05:00:00,03:00:00,NÃO PERF.,BELT492107,492103,2025-11-19 00:00:00,ENT. REALIZADA ,2025-12-02 00:00:00,2025-12-03 00:00:00,ENT. REALIZADA ,1,13,1,15,20.0,PERFORMANCE,,107450,24196.94,927.12,,940.91,3554.31,,29619.28,0.16336948655947192,,,,,58.87333333333333,1.63173644777435,-45979.0,novembro,novembro,,0.0,29619.28,0.16336948655947192,72.06637469586374,1.63173644777435,2025-12-02 00:00:00,2025-12-03 00:00:00,00:00:00,47,2025,2025
1,VELD_INTERM,492108492108,250050,765,MENSAL,276118.08,26416.5,420,BERTOLINI,Rodoviário,PA/ PA,2025-11-24 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-24 00:00:00,10:00:00,2025-11-24 00:00:00,14:00:00,17:00:00,PERFORMANCE,FORA DO HR,03:00:00,04:00:00,PERFORMANCE,492108,492108,2025-11-26 00:00:00,ENT. REALIZADA ,2025-12-10 00:00:00,2025-12-10 00:00:00,ENT. REALIZADA ,2,14,0,16,20.0,PERFORMANCE,,107670,25522.46,1411.97,,940.91,3801.18,,31676.52,0.1147209193979619,,,,,60.767761904761905,1.1991187326103003,-45985.0,novembro,novembro,,0.0,31676.52,0.1147209193979619,75.42028571428571,1.1991187326103003,2025-12-10 00:00:00,2025-12-10 00:00:00,00:00:00,48,2025,2025
0,VELD_INTERM,485365MAO485365,250051,766,MENSAL,77832.0,6904.5,32,BERTOLINI,Rodoviário,PA/ PA,2025-11-25 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-24 00:00:00,10:00:00,2025-11-24 00:00:00,14:00:00,17:00:00,PERFORMANCE,FORA DO HR,03:00:00,04:00:00,PERFORMANCE,485365,MAO485365,2025-11-26 00:00:00,ENT. REALIZADA ,2025-12-10 00:00:00,2025-12-10 00:00:00,ENT. REALIZADA ,2,14,0,16,20.0,PERFORMANCE,,107737,,,,,,,0.1,1.2848185836159934e-06,,,,,0,1.4483307987544356e-05,-45985.0,novembro,novembro,,0.0,0.1,1.2848185836159934e-06,0.003125,1.4483307987544356e-05,2025-12-10 00:00:00,2025-12-10 00:00:00,00:00:00,48,2025,2025
1,VELD_INTERM,485365MAO485365,250051,767,MENSAL,95879.04,10857.0,192,BERTOLINI,Rodoviário,PA/ PA,2025-11-25 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-24 00:00:00,10:00:00,2025-11-24 00:00:00,14:00:00,17:00:00,PERFORMANCE,FORA DO HR,03:00:00,04:00:00,PERFORMANCE,485365,MAO485365,2025-11-26 00:00:00,ENT. REALIZADA ,2025-12-10 00:00:00,2025-12-10 00:00:00,ENT. REALIZADA ,2,14,0,16,20.0,PERFORMANCE,,107737,24201.59,888.3,,940.91,3549.4,,29580.2,0.3085158132580385,,,,,126.04994791666667,2.7245279543151883,-45985.0,novembro,novembro,,0.0,29580.2,0.3085158132580385,154.06354166666668,2.7245279543151883,2025-12-10 00:00:00,2025-12-10 00:00:00,00:00:00,48,2025,2025
1,VELD_FINAL,MRKU29800901321707,5AMAK5614,128,MENSAL,239062.5,21678.5,765,BERTOLINI,Rodoviário,PA/ PA,2025-11-25 00:00:00,LÚCIO,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2025-11-25 00:00:00,10:00:00,2025-11-25 00:00:00,14:00:00,17:00:00,PERFORMANCE,FORA DO HR,03:00:00,04:00:00,PERFORMANCE,MRKU2980090,1321707,2025-11-29 00:00:00,ENT. REALIZADA ,2025-12-13 00:00:00,2025-12-17 00:00:00,ENT. REALIZADA ,4,14,4,22,20.0,NÃO PERF.,,510715,8526.0,239.06,906.0,395.0,1372.64,,11438.699999999999,0.04784815686274509,,,,,11.145098039215686,0.5276518209285698,-45986.0,novembro,novembro,,0.0,11438.699999999999,0.04784815686274509,14.952549019607842,0.5276518209285698,2025-12-13 00:00:00,2025-12-17 00:00:00,00:00:00,48,2025,2025
1,VELD_INTERM,HASU41032351329832,5AIBK21QX,774,MENSAL,274464.96,17909.16,52,ALIANÇA,Cabotagem,PA/ PA,2025-11-26 00:00:00,LÚCIO,Manaus AM,UBERLANDIA,MG,YUKAER AGRO,2025-11-26 00:00:00,14:00:00,2025-11-26 00:00:00,14:00:00,16:30:00,PERFORMANCE,DENTRO DO HR,02:30:00,03:00:00,PERFORMANCE,HASU4103235,1329832,2025-11-29 00:00:00,ENT. REALIZADA ,2025-12-12 00:00:00,2025-12-17 00:00:00,ENT. REALIZADA ,3,13,5,21,30.0,PERFORMANCE,,510578,17460.0,274.46,906.0,395.0,2595.74,,21631.199999999997,0.07881224619711018,,,,,335.7692307692308,1.207828842893804,-45987.0,novembro,novembro,,0.0,21631.199999999997,0.07881224619711018,415.9846153846153,1.207828842893804,2025-12-12 00:00:00,2025-12-17 00:00:00,00:00:00,48,2025,2025
1,VELD_INTERM,B292XMAO492110,250052,771,MENSAL,242144.0,21293.0,112,BERTOLINI,Rodoviário,PA/ PA,2025-11-26 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-26 00:00:00,10:00:00,2025-11-26 00:00:00,09:30:00,16:00:00,PERFORMANCE,DENTRO DO HR,06:30:00,04:00:00,NÃO PERF.,B292X,MAO492110,2025-11-28 00:00:00,ENT. REALIZADA ,2025-12-10 00:00:00,2025-12-11 00:00:00,ENT. REALIZADA ,2,12,1,15,20.0,PERFORMANCE,,107599,24368.44,1427.14,,940.91,3645.89,,30382.379999999997,0.1254723635522664,,,,,217.57535714285714,1.426871741887005,-45987.0,novembro,novembro,,0.0,30382.379999999997,0.1254723635522664,271.27124999999995,1.426871741887005,2025-12-10 00:00:00,2025-12-11 00:00:00,00:00:00,48,2025,2025
0,VELD_INTERM,B292XMAO492110,250052,772,MENSAL,36941.76,3944.0,72,BERTOLINI,Rodoviário,PA/ PA,2025-11-26 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-26 00:00:00,10:00:00,2025-11-26 00:00:00,09:30:00,16:00:00,PERFORMANCE,DENTRO DO HR,06:30:00,04:00:00,NÃO PERF.,B292X,MAO492110,2025-11-28 00:00:00,ENT. REALIZADA ,2025-12-10 00:00:00,2025-12-11 00:00:00,ENT. REALIZADA ,2,12,1,15,20.0,PERFORMANCE,,107599,,,,,,,0.1,2.7069636097468015e-06,,,,,0,2.5354969574036514e-05,-45987.0,novembro,novembro,,0.0,0.1,2.7069636097468015e-06,0.001388888888888889,2.5354969574036514e-05,2025-12-10 00:00:00,2025-12-11 00:00:00,00:00:00,48,2025,2025
1,VELD_INTERM,B995485567,250053,776,MENSAL,218489.28,18603.0,97,BERTOLINI,Rodoviário,PA/ PA,2025-11-27 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-26 00:00:00,10:00:00,2025-11-27 00:00:00,09:30:00,16:00:00,NÃO PERF,DENTRO DO HR,06:30:00,04:00:00,NÃO PERF.,B995,485567,2025-11-28 00:00:00,ENT. REALIZADA ,2025-12-10 00:00:00,2025-12-11 00:00:00,ENT. REALIZADA ,1,12,1,14,20.0,PERFORMANCE,,107994,24174.12,1117.27,,940.91,3577.13,,29809.43,0.13643429096384044,,,,,249.21773195876287,1.6023990754179434,-45988.0,novembro,novembro,,0.0,29809.43,0.13643429096384044,307.31371134020617,1.6023990754179434,2025-12-10 00:00:00,2025-12-11 00:00:00,00:00:00,48,2025,2025
1,VELD_INTERM,MRSU82592261329875,5AIBK22SR,779,MENSAL,246480.0,24114.0,128,ALIANÇA,Cabotagem,PA/ PA,2025-11-28 00:00:00,LÚCIO,Manaus AM,Lauro de Freitas,BA,PLASKEM,2025-11-28 00:00:00,14:00:00,2025-11-28 00:00:00,15:00:00,16:42:00,PERFORMANCE,FORA DO HR,01:42:00,03:00:00,PERFORMANCE,MRSU8259226,1329875,2025-11-29 00:00:00,ENT. REALIZADA ,2025-12-14 00:00:00,2025-12-17 00:00:00,ENT. REALIZADA ,1,15,3,19,30.0,PERFORMANCE,,511018,7364.9,246.48,660.0,395.0,1181.78,,9848.16,0.03995520934761441,,,,,57.53828125,0.4084000995272456,-45989.0,novembro,novembro,,0.0,9848.16,0.03995520934761441,76.93875,0.4084000995272456,2025-12-14 00:00:00,2025-12-17 00:00:00,00:00:00,48,2025,2025
1,VELD_INTERM,MRSU47308941320225,5AMAK5923,781,MENSAL,111792.0,13152.0,274,ALIANÇA,Cabotagem,PA/ PA,2025-11-29 00:00:00,LÚCIO,Manaus AM,Anta Gorda,RS,DIAMAJU AGRICOLA LTDA,2025-12-12 00:00:00,14:00:00,2025-12-12 00:00:00,09:00:00,19:20:00,PERFORMANCE,DENTRO DO HR,10:20:00,04:00:00,NÃO PERF.,MRSU4730894,1320225,2025-12-27 00:00:00,ENT. REALIZADA ,2026-01-18 00:00:00,2026-01-26 00:00:00,ENT. REALIZADA ,15,22,8,45,30.0,NÃO PERF.,,512820,12050.0,219.0,906.0,395.0,1850.46,,15420.46,0.13793885072277084,,,,,43.97810218978102,0.58,-46003.0,novembro,dezembro,,0.0,15420.46,0.13793885072277084,56.279051094890505,1.1724802311435523,2026-01-18 00:00:00,2026-01-26 00:00:00,00:00:00,50,2026,2025
0,VELD_INTERM,MRSU47308941320225,5AMAK5923,784,MENSAL,38400.0,3378.0,96,ALIANÇA,Cabotagem,PA/ PA,2025-11-29 00:00:00,LÚCIO,Manaus AM,Anta Gorda,RS,DIAMAJU AGRICOLA LTDA,2025-12-12 00:00:00,14:00:00,2025-12-12 00:00:00,09:00:00,19:20:00,PERFORMANCE,DENTRO DO HR,10:20:00,04:00:00,NÃO PERF.,MRSU4730894,1320225,2025-12-27 00:00:00,ENT. REALIZADA ,2026-01-18 00:00:00,2026-01-26 00:00:00,ENT. REALIZADA ,15,22,8,45,30.0,NÃO PERF.,,512820,,,,,,,0.1,2.604166666666667e-06,,,,,0,2.9603315571343993e-05,-46003.0,novembro,dezembro,,0.0,0.1,2.604166666666667e-06,0.0010416666666666667,2.9603315571343993e-05,2026-01-18 00:00:00,2026-01-26 00:00:00,00:00:00,50,2026,2025
1,VELD_INTERM,B050112B485566,250054,786,MENSAL,214679.6,20603.0,360,BERTOLINI,Rodoviário,PA/ PA,2025-12-01 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-01 00:00:00,14:00:00,2025-12-01 00:00:00,14:00:00,17:30:00,PERFORMANCE,DENTRO DO HR,03:30:00,04:00:00,PERFORMANCE,B050112B,485566,2025-12-02 00:00:00,ENT. REALIZADA ,2025-12-22 00:00:00,2025-12-23 00:00:00,ENT. REALIZADA ,1,20,1,22,20.0,NÃO PERF.,2420564,108218,24176.46,1097.79,,940.91,3574.79,,29789.95,0.13876469864859073,,2025-12-02 00:00:00,2025-12-29 00:00:00,,67.15683333333332,1.4459035091976897,28.0,dezembro,dezembro,,0.0,29789.95,0.13876469864859073,82.74986111111112,1.4459035091976897,2025-12-22 00:00:00,2025-12-23 00:00:00,2025-12-29 00:00:00,49,2025,2025
1,VELD_INTERM,B050112A485566,250055,787,MENSAL,269255.61,24134.5,300,BERTOLINI,Rodoviário,PA/ PA,2025-12-01 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-01 00:00:00,14:00:00,2025-12-01 00:00:00,14:00:00,17:30:00,PERFORMANCE,DENTRO DO HR,03:30:00,04:00:00,PERFORMANCE,B050112A,485566,2025-12-02 00:00:00,ENT. REALIZADA ,2025-12-22 00:00:00,2025-12-23 00:00:00,ENT. REALIZADA ,1,20,1,22,20.0,NÃO PERF.,2421110,108291,24142.97,1376.87,,940.91,3608.28,,30069.03,0.11167466482871054,,2025-12-03 00:00:00,2025-12-30 00:00:00,,80.47656666666667,1.2458940520831174,29.0,dezembro,dezembro,,0.0,30069.03,0.11167466482871054,100.2301,1.2458940520831174,2025-12-22 00:00:00,2025-12-23 00:00:00,2025-12-30 00:00:00,49,2025,2025
1,VELD_INTERM,485565C1485565,250056,789,MENSAL,120422.52,10171.0,123,BERTOLINI,Rodoviário,PA/ PA,2025-12-02 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-02 00:00:00,12:00:00,2025-12-02 00:00:00,10:00:00,18:50:00,PERFORMANCE,DENTRO DO HR,08:50:00,04:00:00,NÃO PERF.,485565C1,485565,2025-12-03 00:00:00,ENT. REALIZADA ,2025-12-16 00:00:00,2025-12-23 00:00:00,ENT. REALIZADA ,1,13,7,21,20.0,NÃO PERF.,108344,,,,,,,,29846.92,0.24785164768184553,,,,,0,2.9345118474093006,-45993.0,dezembro,dezembro,,0.0,29846.92,0.24785164768184553,242.6578861788618,2.9345118474093006,2025-12-16 00:00:00,2025-12-23 00:00:00,00:00:00,49,2025,2025
0,VELD_INTERM,485565C1485565,250056,788,MENSAL,105397.36,7553.88,82,BERTOLINI,Rodoviário,PA/ PA,2025-12-02 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-02 00:00:00,12:00:00,2025-12-02 00:00:00,10:00:00,18:50:00,PERFORMANCE,DENTRO DO HR,08:50:00,04:00:00,NÃO PERF.,485565C1,485565,2025-12-03 00:00:00,ENT. REALIZADA ,2025-12-16 00:00:00,2025-12-23 00:00:00,ENT. REALIZADA ,1,13,7,21,20.0,NÃO PERF.,108344,,,,,,,,0.1,9.487903681837952e-07,,,,,0,1.3238229889804974e-05,-45993.0,dezembro,dezembro,,0.0,0.1,9.487903681837952e-07,0.0012195121951219512,1.3238229889804974e-05,2025-12-16 00:00:00,2025-12-23 00:00:00,00:00:00,49,2025,2025
1,VELD_INTERM,485565C2485565,250057,790,MENSAL,278399.24,25717.5,208,BERTOLINI,Rodoviário,PA/ PA,2025-12-02 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-02 00:00:00,12:00:00,2025-12-02 00:00:00,10:00:00,18:50:00,PERFORMANCE,DENTRO DO HR,08:50:00,04:00:00,NÃO PERF.,485565C2,485565,2025-12-03 00:00:00,ENT. REALIZADA ,2025-12-16 00:00:00,2025-12-23 00:00:00,ENT. REALIZADA ,1,13,7,21,20.0,NÃO PERF.,novdd,,,,,,,,30100.0,0.10811811124197035,,,,,0,1.1704092543987556,-45993.0,dezembro,dezembro,,0.0,30100.0,0.10811811124197035,144.71153846153845,1.1704092543987556,2025-12-16 00:00:00,2025-12-23 00:00:00,00:00:00,49,2025,2025
1,VELD_FINAL,HASU42812211329892,5AMAK5744,129,MENSAL,349312.5,22395.96,801,ALIANÇA,Cabotagem,PA/ PA,2025-12-03 00:00:00,LÚCIO,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2025-12-03 00:00:00,14:00:00,2025-12-03 00:00:00,13:30:00,17:40:00,PERFORMANCE,DENTRO DO HR,04:10:00,03:00:00,NÃO PERF.,HASU4281221,1329892,2025-12-06 00:00:00,ENT. REALIZADA ,2025-12-20 00:00:00,2026-01-02 00:00:00,ENT. REALIZADA ,3,14,13,30,30.0,PERFORMANCE,,511711,8526.0,349.31,840.0,395.0,1378.68,620.0,12108.99,0.03466520665593129,Estadia no destino,,,,10.644194756554308,0.5406774257500013,-45994.0,dezembro,dezembro,,0.0,12108.99,0.03466520665593129,15.117340823970038,0.5406774257500013,2025-12-20 00:00:00,2026-01-02 00:00:00,00:00:00,49,2026,2025
1,VELD_INTERM,B383 A485562,250058,794,MENSAL,292825.85,21720.5,291,BERTOLINI,Rodoviário,PA/ PA,2025-12-04 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-04 00:00:00,14:00:00,2025-12-04 00:00:00,12:00:00,17:00:00,PERFORMANCE,DENTRO DO HR,05:00:00,04:00:00,NÃO PERF.,B383 A,485562,2025-12-06 00:00:00,ENT. REALIZADA ,2025-12-19 00:00:00,2025-12-19 00:00:00,ENT. REALIZADA ,2,13,0,15,20.0,PERFORMANCE,novdd,,,,,,,,30100.0,0.10279147144966881,,,,,0,1.3857876199903316,-45995.0,dezembro,dezembro,,0.0,30100.0,0.10279147144966881,103.43642611683849,1.3857876199903316,2025-12-19 00:00:00,2025-12-19 00:00:00,00:00:00,49,2025,2025
1,VELD_INTERM,B089 B485564,250059,793,MENSAL,134329.62,10511.0,92,BERTOLINI,Rodoviário,PA/ PA,2025-12-04 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-04 00:00:00,14:00:00,2025-12-04 00:00:00,12:00:00,17:00:00,PERFORMANCE,DENTRO DO HR,05:00:00,04:00:00,NÃO PERF.,B089 B,485564,2025-12-06 00:00:00,ENT. REALIZADA ,2025-12-19 00:00:00,2025-12-19 00:00:00,ENT. REALIZADA ,2,13,0,15,20.0,PERFORMANCE,108575,,,,,,,,29843.41,0.22216552090298478,,,,,0,2.8392550661212064,-45995.0,dezembro,dezembro,,0.0,29843.41,0.22216552090298478,324.38489130434783,2.8392550661212064,2025-12-19 00:00:00,2025-12-19 00:00:00,00:00:00,49,2025,2025
0,VELD_INTERM,B089 B485564,250059,792,MENSAL,90804.0,9162.5,168,BERTOLINI,Rodoviário,PA/ PA,2025-12-04 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-04 00:00:00,14:00:00,2025-12-04 00:00:00,12:00:00,17:00:00,PERFORMANCE,DENTRO DO HR,05:00:00,04:00:00,NÃO PERF.,B089 B,485564,2025-12-06 00:00:00,ENT. REALIZADA ,2025-12-19 00:00:00,2025-12-19 00:00:00,ENT. REALIZADA ,2,13,0,15,20.0,PERFORMANCE,108575,,,,,,,,29843.41,0.3286574379983261,,,,,0,3.257125238744884,-45995.0,dezembro,dezembro,,0.0,29843.41,0.3286574379983261,177.63934523809525,3.257125238744884,2025-12-19 00:00:00,2025-12-19 00:00:00,00:00:00,49,2025,2025
1,VELD_INTERM,ABC250060999999,250060,795,MENSAL,218975.02,18650.0,149,BERTOLINI,Rodoviário,PA/ PA,2025-12-05 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-05 00:00:00,14:00:00,2025-12-05 00:00:00,10:00:00,16:00:00,PERFORMANCE,DENTRO DO HR,06:00:00,04:00:00,NÃO PERF.,ABC250060,999999,2025-12-07 00:00:00,ENT. REALIZADA ,2025-12-26 00:00:00,2025-12-26 00:00:00,ENT. REALIZADA ,2,19,0,21,20.0,NÃO PERF.,2422482,108691,24173.82,1119.76,,940.91,3577.43,,29811.92,0.13614301759168695,,2025-12-08 00:00:00,2026-01-02 00:00:00,,162.24040268456375,1.5984943699731902,28.0,dezembro,dezembro,,0.0,29811.92,0.13614301759168695,200.07999999999998,1.5984943699731902,2025-12-26 00:00:00,2025-12-26 00:00:00,2026-01-02 00:00:00,49,2025,2025
1,VELD_INTERM,ABC250061999991,250061,796,MENSAL,235038.53,18900.0,469,BERTOLINI,Rodoviário,PA/ PA,2025-12-05 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-05 00:00:00,14:00:00,2025-12-05 00:00:00,10:00:00,16:00:00,PERFORMANCE,DENTRO DO HR,06:00:00,04:00:00,NÃO PERF.,ABC250061,999991,2025-12-07 00:00:00,ENT. REALIZADA ,2025-12-26 00:00:00,2025-12-26 00:00:00,ENT. REALIZADA ,2,19,0,21,20.0,NÃO PERF.,2422482,108690,18800.35,1201.9,,733.3,2827.57,,23563.12,0.10025215865671046,,2025-12-08 00:00:00,2026-01-02 00:00:00,,40.08603411513859,1.2467259259259258,28.0,dezembro,dezembro,,0.0,23563.12,0.10025215865671046,50.241194029850746,1.2467259259259258,2025-12-26 00:00:00,2025-12-26 00:00:00,2026-01-02 00:00:00,49,2025,2025
0,VELD_FINAL,ABC250061999991,250061,130,MENSAL,81000.0,5351.0,180,BERTOLINI,Rodoviário,PA/ PA,2025-12-05 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-05 00:00:00,14:00:00,2025-12-05 00:00:00,10:00:00,16:00:00,PERFORMANCE,DENTRO DO HR,06:00:00,04:00:00,NÃO PERF.,ABC250061,999991,2025-12-07 00:00:00,ENT. REALIZADA ,2025-12-26 00:00:00,2025-12-26 00:00:00,ENT. REALIZADA ,2,19,0,21,20.0,NÃO PERF.,2422482,108689,5313.91,414.21,,207.61,809.42,,6745.15,0.08327345679012345,,2025-12-08 00:00:00,2026-01-02 00:00:00,,29.52172222222222,1.26054008596524,28.0,dezembro,dezembro,,0.0,6745.15,0.08327345679012345,37.473055555555554,1.26054008596524,2025-12-26 00:00:00,2025-12-26 00:00:00,2026-01-02 00:00:00,49,2025,2025
1,VELD_INTERM,MRSU46931261329902,5AIBK23HS,801,MENSAL,263110.0,26311.0,42,ALIANÇA,Cabotagem,PA/ PA,2025-12-09 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-11-10 00:00:00,10:00:00,2025-12-10 00:00:00,,,NÃO PERF,DENTRO DO HR,00:00:00,04:00:00,PERFORMANCE,MRSU4693126,1329902,2025-12-12 00:00:00,ENT. REALIZADA ,2026-01-04 00:00:00,2026-01-07 00:00:00,ENT. REALIZADA ,2,23,3,28,30.0,PERFORMANCE,,512007,11042.7,263.11,906.0,395.0,1719.11,,14325.920000000002,0.054448405609821,,,,,262.9214285714286,0.5444840560982099,-46001.0,dezembro,dezembro,,0.0,14325.920000000002,0.054448405609821,341.09333333333336,0.5444840560982099,2026-01-04 00:00:00,2026-01-07 00:00:00,00:00:00,50,2026,2025
1,VELD_INTERM,B439 B488333,250063,802,MENSAL,304630.75,25757.0,357,BERTOLINI,Rodoviário,PA/ PA,2025-12-09 00:00:00,LÚCIO,Manaus AM,Carazinho,RS,EXTRAPLAST F2,2025-12-09 00:00:00,15:00:00,2025-12-09 00:00:00,13:00:00,20:44:00,PERFORMANCE,DENTRO DO HR,07:44:00,04:00:00,NÃO PERF.,B439 B,488333,2025-12-11 00:00:00,ENT. REALIZADA ,2025-12-22 00:00:00,2025-12-22 00:00:00,ENT. REALIZADA ,2,11,0,13,20.0,PERFORMANCE,,108803,24860.73,1557.77,,940.91,3730.83,,31090.239999999998,0.10205877115163192,,,,,69.63789915966386,1.207059828396164,-46000.0,dezembro,dezembro,,0.0,31090.239999999998,0.10205877115163192,87.08750700280112,1.207059828396164,2025-12-22 00:00:00,2025-12-22 00:00:00,00:00:00,50,2025,2025
